winrate_home,winrate_away,rank_home,rank_away,head_to_head,home_prob,draw_prob,away_prob,game_conclusion
30,40,4,5,-4,0.5494505494505494,0.29850746268656714,0.24330900243309,AWAY
34,34,3,7,5,0.7633587786259541,0.21231422505307856,0.10857763300760043,HOME
92,34,2,7,5,0.8547008547008548,0.14513788098693758,0.07662835249042145,HOME
57,57,2,7,0,0.5291005291005292,0.29325513196480935,0.24390243902439027,HOME
65,50,2,14,0,0.121654501216545,0.22779043280182235,0.7092198581560284,AWAY
82,64,7,2,0,0.5263157894736842,0.2808988764044944,0.24937655860349128,HOME
55,55,6,8,0,0.6711409395973155,0.24570024570024568,0.14245014245014245,DRAW
50,80,7,4,0,0.5714285714285714,0.28653295128939826,0.23809523809523808,DRAW
63,44,1,10,0,0.7042253521126761,0.22831050228310504,0.12804097311139565,AWAY
55,37,3,16,4,0.8130081300813008,0.15873015873015872,0.08841732979664013,HOME
100,100,2,4,0,0.6756756756756757,0.23809523809523808,0.16501650165016502,AWAY
100,0,7,10,0,0.7575757575757576,0.21321961620469082,0.10787486515641856,AWAY
40,50,6,9,0,0.5952380952380952,0.303951367781155,0.2127659574468085,DRAW
40,20,2,7,0,0.4694835680751174,0.29850746268656714,0.30864197530864196,HOME
75,67,1,4,5,0.591715976331361,0.28328611898017,0.22624434389140272,AWAY
65,50,4,8,4,0.36900369003690037,0.29850746268656714,0.3861003861003861,DRAW
38,63,12,5,0,0.15060240963855423,0.27027027027027023,0.6451612903225806,AWAY
90,70,3,7,4,0.8264462809917356,0.16750418760469013,0.09891196834817013,HOME
75,63,3,10,0,0.5988023952095809,0.26595744680851063,0.22271714922048996,DRAW
39,39,10,19,0,0.6535947712418301,0.23923444976076558,0.16611295681063123,HOME
100,34,9,1,0,0.53475935828877,0.2849002849002849,0.26525198938992045,DRAW
59,75,13,3,0,0.7042253521126761,0.24813895781637715,0.13850415512465375,HOME
40,65,22,3,-4,0.25380710659898476,0.29411764705882354,0.5263157894736842,AWAY
39,67,9,4,4,0.26595744680851063,0.2777777777777778,0.5235602094240838,DRAW
30,55,18,19,0,0.3278688524590164,0.3333333333333333,0.41841004184100417,AWAY
40,70,6,12,4,0.3246753246753247,0.2717391304347826,0.49504950495049505,HOME
48,64,8,7,4,0.6622516556291391,0.2557544757033248,0.14430014430014432,DRAW
48,43,16,17,4,0.42194092827004215,0.31446540880503143,0.32573289902280134,HOME
73,39,5,16,0,0.7194244604316548,0.2053388090349076,0.11820330969267138,HOME
50,40,11,9,0,0.45454545454545453,0.3105590062111801,0.32573289902280134,DRAW
50,25,12,15,4,0.4081632653061224,0.33003300330033003,0.3205128205128205,DRAW
31,47,3,14,0,0.5376344086021505,0.28169014084507044,0.22075055187637968,HOME
43,65,15,4,0,0.47846889952153115,0.2958579881656805,0.29673590504451036,HOME
44,82,9,7,0,0.3401360544217687,0.3125,0.4385964912280702,DRAW
77,62,11,6,4,0.47393364928909953,0.30303030303030304,0.2638522427440633,DRAW
50,32,2,11,-4,0.5102040816326531,0.2857142857142857,0.26666666666666666,AWAY
50,30,6,12,0,0.4016064257028112,0.32894736842105265,0.36363636363636365,DRAW
47,47,9,7,0,0.6535947712418301,0.24271844660194175,0.18348623853211007,DRAW
44,38,8,1,0,0.4098360655737705,0.29850746268656714,0.3846153846153846,AWAY
62,56,12,9,4,0.625,0.2849002849002849,0.17953321364452424,DRAW
86,22,3,9,4,0.7092198581560284,0.2247191011235955,0.12658227848101264,HOME
43,29,10,14,0,0.5681818181818182,0.2840909090909091,0.21052631578947367,HOME
73,64,6,2,0,0.5154639175257733,0.3058103975535168,0.26881720430107525,HOME
50,42,10,6,0,0.5464480874316939,0.28328611898017,0.25125628140703515,HOME
50,38,1,18,0,0.5319148936170213,0.30120481927710846,0.24390243902439027,DRAW
50,50,5,7,0,0.3215434083601286,0.3125,0.47619047619047616,AWAY
38,100,6,4,0,0.6134969325153374,0.2570694087403599,0.19342359767891684,DRAW
63,25,5,9,0,0.30959752321981426,0.3067484662576687,0.4484304932735426,DRAW
23,56,19,9,4,0.3921568627450981,0.29325513196480935,0.4310344827586207,HOME
42,59,13,5,0,0.5263157894736842,0.29411764705882354,0.2857142857142857,AWAY
44,63,14,10,0,0.6097560975609756,0.2824858757062147,0.19920318725099603,HOME
44,69,13,6,0,0.6666666666666666,0.25252525252525254,0.17421602787456444,HOME
60,70,6,4,0,0.390625,0.33003300330033003,0.390625,HOME
53,36,15,11,0,0.5714285714285714,0.2840909090909091,0.20746887966804978,DRAW
34,56,18,3,4,0.3496503496503497,0.31746031746031744,0.39370078740157477,DRAW
0,50,20,17,4,0.4504504504504504,0.31446540880503143,0.31446540880503143,AWAY
36,65,11,13,0,0.4484304932735426,0.3115264797507788,0.3105590062111801,DRAW
50,70,6,3,0,0.6024096385542169,0.2724795640326976,0.2183406113537118,DRAW
75,50,1,7,0,0.3472222222222222,0.3164556962025316,0.4016064257028112,AWAY
50,50,4,7,-4,0.6535947712418301,0.2645502645502646,0.18832391713747648,DRAW
50,58,5,3,4,0.48309178743961356,0.2801120448179272,0.2958579881656805,HOME
67,39,10,2,0,0.5813953488372093,0.2976190476190476,0.21186440677966104,AWAY
42,42,10,14,0,0.6211180124223602,0.2801120448179272,0.19342359767891684,HOME
38,38,14,15,0,0.4,0.31545741324921134,0.35211267605633806,HOME
100,50,0,0,0,0.4716981132075471,0.3205128205128205,0.3105590062111801,AWAY
47,54,3,15,0,0.6134969325153374,0.3125,0.18518518518518517,HOME
63,44,6,17,0,0.3125,0.4,0.3968253968253968,HOME
34,100,4,11,0,0.49751243781094534,0.29411764705882354,0.3236245954692557,HOME
50,0,4,9,0,0.5555555555555556,0.33557046979865773,0.2320185614849188,HOME
100,29,2,8,0,0.6711409395973155,0.22573363431151244,0.22624434389140272,HOME
43,58,6,10,0,0.24213075060532688,0.2252252252252252,0.6535947712418301,AWAY
84,95,2,3,0,0.41841004184100417,0.3333333333333333,0.35714285714285715,AWAY
39,47,14,18,0,0.49504950495049505,0.25,0.36496350364963503,HOME
39,73,18,4,0,0.4347826086956522,0.3125,0.36363636363636365,AWAY
28,67,14,4,0,0.49751243781094534,0.3333333333333333,0.2785515320334262,HOME
56,50,6,14,0,0.819672131147541,0.2222222222222222,0.07142857142857142,AWAY
73,50,1,10,0,0.5780346820809249,0.3333333333333333,0.2,DRAW
56,56,8,7,0,0.7352941176470588,0.26666666666666666,0.1111111111111111,HOME
45,34,18,15,0,0.7352941176470588,0.26666666666666666,0.1111111111111111,DRAW
67,56,2,4,0,0.7692307692307692,0.25,0.09090909090909091,DRAW
56,50,5,9,0,0.7692307692307692,0.25,0.09090909090909091,HOME
50,42,4,10,0,0.5555555555555556,0.23809523809523808,0.3225806451612903,AWAY
34,50,10,9,0,0.3225806451612903,0.23809523809523808,0.5555555555555556,HOME
50,42,10,6,0,0.8,0.16666666666666666,0.14285714285714285,HOME
75,50,3,8,0,0.7518796992481203,0.21052631578947367,0.15384615384615385,DRAW
67,78,5,6,0,0.5,0.2777777777777778,0.3333333333333333,HOME
34,67,28,21,4,0.5555555555555556,0.29411764705882354,0.26666666666666666,DRAW
54,85,14,1,0,0.21052631578947367,0.2631578947368421,0.6369426751592356,HOME
12,56,26,23,4,0.4,0.29411764705882354,0.4166666666666667,AWAY
28,46,27,12,0,0.6944444444444444,0.23809523809523808,0.18181818181818182,HOME
40,70,7,3,4,0.5988023952095809,0.3076923076923077,0.21052631578947367,HOME
0,0,7,5,0,0.45454545454545453,0.29411764705882354,0.3448275862068966,HOME
25,25,9,10,0,0.4,0.3125,0.3968253968253968,HOME
50,62,12,4,0,0.3861003861003861,0.29411764705882354,0.4310344827586207,HOME
56,62,6,5,4,0.5,0.26666666666666666,0.3472222222222222,HOME
32,44,15,13,5,0.5,0.29411764705882354,0.3225806451612903,DRAW
25,44,3,14,0,0.4,0.29411764705882354,0.4166666666666667,DRAW
50,50,6,8,0,0.5555555555555556,0.3225806451612903,0.23809523809523808,AWAY
70,100,2,1,5,0.5405405405405405,0.3333333333333333,0.23809523809523808,DRAW
50,50,0,0,0,0.5235602094240838,0.3225806451612903,0.26666666666666666,HOME
0,100,2,6,0,0.45248868778280543,0.3333333333333333,0.3236245954692557,HOME
25,50,5,8,0,0.4,0.3125,0.4,AWAY
38,75,7,2,4,0.13513513513513511,0.18518518518518517,0.7518796992481203,HOME
50,63,6,3,0,0.7751937984496123,0.17857142857142858,0.11764705882352941,HOME
38,88,8,2,5,0.5988023952095809,0.2469135802469136,0.22624434389140272,AWAY
63,50,1,5,4,0.641025641025641,0.23255813953488372,0.19880715705765406,AWAY
75,55,1,19,0,0.3802281368821293,0.29411764705882354,0.4166666666666667,DRAW
47,31,4,10,0,0.41493775933609955,0.3278688524590164,0.35335689045936397,AWAY
50,62,7,14,4,0.4424778761061947,0.33557046979865773,0.3058103975535168,HOME
57,57,6,10,0,0.7142857142857143,0.2247191011235955,0.14124293785310735,HOME
90,60,1,3,5,0.6622516556291391,0.27027027027027023,0.17605633802816903,HOME
58,15,7,9,4,0.5,0.30303030303030304,0.27027027027027023,DRAW
86,29,4,6,5,0.4098360655737705,0.3225806451612903,0.3448275862068966,HOME
45,12,10,14,0,0.1694915254237288,0.2631578947368421,0.641025641025641,HOME
86,50,1,10,6,0.8264462809917356,0.17452006980802792,0.08110300081103,DRAW
58,15,3,16,0,0.10570824524312895,0.19801980198019803,0.7936507936507936,AWAY
77,62,10,13,4,0.3508771929824561,0.3164556962025316,0.4,AWAY
70,40,2,10,0,0.17605633802816903,0.25380710659898476,0.6369426751592356,AWAY
50,50,7,4,4,0.7042253521126761,0.2293577981651376,0.1388888888888889,HOME
50,17,6,9,0,0.3831417624521073,0.3333333333333333,0.36101083032490977,AWAY
50,86,9,1,4,0.15552099533437014,0.25,0.6896551724137931,DRAW
50,38,11,8,4,0.5376344086021505,0.29940119760479045,0.23640661938534277,HOME
55,19,7,5,0,0.4716981132075471,0.2976190476190476,0.29154518950437314,DRAW
50,50,8,5,4,0.390625,0.3003003003003003,0.36496350364963503,HOME
34,67,13,7,0,0.4444444444444444,0.2898550724637681,0.32679738562091504,HOME
22,58,16,6,4,0.7751937984496123,0.17605633802816903,0.10548523206751054,HOME
65,79,2,1,0,0.36900369003690037,0.30959752321981426,0.3802281368821293,AWAY
75,67,3,6,5,0.5882352941176471,0.2386634844868735,0.2840909090909091,HOME
9,25,12,11,0,0.591715976331361,0.24038461538461536,0.2785515320334262,HOME
69,32,3,17,4,0.5405405405405405,0.2824858757062147,0.28169014084507044,HOME
57,38,8,16,0,0.4484304932735426,0.31347962382445144,0.29673590504451036,DRAW
70,30,4,14,0,0.7407407407407407,0.22831050228310504,0.09727626459143969,HOME
23,34,10,8,0,0.4310344827586207,0.2857142857142857,0.36101083032490977,DRAW
70,77,15,10,5,0.4854368932038835,0.3048780487804878,0.29411764705882354,HOME
53,59,8,7,4,0.5208333333333334,0.2898550724637681,0.24570024570024568,DRAW
45,73,10,9,0,0.33670033670033667,0.27624309392265195,0.4166666666666667,AWAY
65,48,13,20,0,0.5208333333333334,0.23809523809523808,0.27027027027027023,HOME
50,40,3,11,0,0.7142857142857143,0.2178649237472767,0.16181229773462785,HOME
89,67,1,4,6,0.2293577981651376,0.2949852507374631,0.5555555555555556,HOME
38,32,7,14,0,0.53475935828877,0.3003003003003003,0.22271714922048996,HOME
50,60,4,7,0,0.6993006993006994,0.2331002331002331,0.16181229773462785,DRAW
65,58,4,6,0,0.48309178743961356,0.30864197530864196,0.30864197530864196,AWAY
56,50,10,5,0,0.48309178743961356,0.3076923076923077,0.28169014084507044,AWAY
60,75,4,5,0,0.19880715705765406,0.2777777777777778,0.6329113924050632,HOME
62,23,4,15,0,0.6172839506172839,0.2840909090909091,0.20876826722338204,HOME
45,62,14,17,5,0.5,0.3125,0.30303030303030304,HOME
34,45,8,12,0,0.5524861878453039,0.29850746268656714,0.26881720430107525,HOME
39,39,13,12,0,0.5882352941176471,0.29154518950437314,0.22779043280182235,DRAW
17,34,16,11,4,0.5681818181818182,0.2531645569620253,0.20746887966804978,HOME
25,50,15,13,0,0.4444444444444444,0.3333333333333333,0.3333333333333333,AWAY
54,39,6,12,0,0.5,0.3333333333333333,0.2777777777777778,DRAW
60,74,8,8,0,0.5,0.3333333333333333,0.2777777777777778,DRAW
27,47,16,10,0,0.4444444444444444,0.3333333333333333,0.3333333333333333,AWAY
50,22,7,16,0,0.36363636363636365,0.3333333333333333,0.4166666666666667,HOME
50,84,12,2,0,0.2857142857142857,0.2857142857142857,0.5464480874316939,HOME
67,50,7,11,0,0.4166666666666667,0.2631578947368421,0.4347826086956522,HOME
75,42,1,10,0,0.29411764705882354,0.2631578947368421,0.5555555555555556,AWAY
38,50,14,7,0,0.07547169811320754,0.1111111111111111,0.9090909090909091,DRAW
50,0,0,0,0,0.25,0.29411764705882354,0.5714285714285714,AWAY
62,23,1,8,0,0.27322404371584696,0.3246753246753247,0.49019607843137253,AWAY
34,75,14,6,0,0.40322580645161293,0.3236245954692557,0.3215434083601286,HOME
82,55,3,4,5,0.41841004184100417,0.28328611898017,0.39840637450199207,DRAW
64,28,12,15,0,0.4065040650406504,0.2777777777777778,0.4081632653061224,DRAW
50,50,0,0,0,0.08340283569641367,0.14684287812041116,0.8333333333333334,AWAY
0,100,16,4,0,0.32679738562091504,0.29154518950437314,0.4807692307692307,AWAY
62,73,6,7,0,0.4484304932735426,0.3246753246753247,0.3484320557491289,AWAY
40,50,1,7,4,0.49751243781094534,0.29850746268656714,0.27027027027027023,HOME
34,100,0,0,0,0.5847953216374269,0.267379679144385,0.24752475247524752,AWAY
93,31,1,11,0,0.8130081300813008,0.18214936247723132,0.11123470522803114,HOME
28,55,16,4,-4,0.35842293906810035,0.3389830508474576,0.3484320557491289,DRAW
16,54,11,15,0,0.26666666666666666,0.27932960893854747,0.5263157894736842,HOME
63,44,6,13,0,0.5025125628140703,0.3115264797507788,0.24449877750611249,HOME
72,43,11,9,4,0.6329113924050632,0.2631578947368421,0.16750418760469013,DRAW
45,23,10,4,4,0.3236245954692557,0.2680965147453083,0.4807692307692307,HOME
75,42,1,9,4,0.2320185614849188,0.26525198938992045,0.6134969325153374,AWAY
25,50,7,6,0,0.44052863436123346,0.3067484662576687,0.32679738562091504,HOME
75,50,9,8,0,0.3717472118959108,0.3067484662576687,0.3968253968253968,AWAY
45,34,4,10,0,0.3164556962025316,0.29850746268656714,0.4608294930875576,HOME
86,43,8,13,4,0.17123287671232876,0.24509803921568626,0.684931506849315,AWAY
0,100,2,5,0,0.2557544757033248,0.2710027100271003,0.5882352941176471,HOME
54,62,2,16,0,0.6369426751592356,0.21052631578947367,0.20242914979757085,AWAY
59,25,1,13,0,0.44052863436123346,0.25,0.3597122302158274,HOME
70,54,3,13,4,0.6802721088435374,0.20491803278688525,0.16447368421052633,HOME
50,43,4,15,0,0.5617977528089888,0.23809523809523808,0.2518891687657431,DRAW
67,34,15,14,0,0.4273504273504274,0.29154518950437314,0.3389830508474576,DRAW
50,58,11,4,-4,0.6329113924050632,0.2597402597402597,0.17391304347826086,HOME
57,69,4,3,5,0.2053388090349076,0.3448275862068966,0.4854368932038835,HOME
34,67,8,4,0,0.38759689922480617,0.33003300330033003,0.32573289902280134,AWAY
62,50,20,15,0,0.38910505836575876,0.31545741324921134,0.33783783783783783,HOME
34,45,19,2,0,0.3831417624521073,0.32573289902280134,0.33003300330033003,AWAY
34,28,5,3,0,0.32679738562091504,0.3164556962025316,0.39840637450199207,HOME
23,67,10,7,0,0.5128205128205129,0.2824858757062147,0.27624309392265195,DRAW
42,42,6,8,0,0.2506265664160401,0.26666666666666666,0.5952380952380952,AWAY
100,0,24,5,6,0.37735849056603776,0.3205128205128205,0.3731343283582089,HOME
67,34,6,14,0,0.5208333333333334,0.28328611898017,0.2518891687657431,AWAY
50,50,13,23,5,0.4098360655737705,0.29940119760479045,0.3508771929824561,AWAY
0,50,15,9,4,0.5235602094240838,0.28169014084507044,0.2531645569620253,HOME
50,100,12,4,4,0.6369426751592356,0.24813895781637715,0.17482517482517484,AWAY
0,0,14,10,0,0.17793594306049823,0.25510204081632654,0.625,AWAY
100,0,4,1,0,0.31446540880503143,0.29239766081871343,0.45248868778280543,AWAY
48,83,13,2,0,0.5780346820809249,0.2770083102493075,0.2150537634408602,HOME
100,67,17,21,0,0.5,0.2881844380403458,0.2808988764044944,DRAW
59,30,3,7,0,0.3496503496503497,0.3048780487804878,0.4132231404958678,AWAY
50,57,5,16,0,0.5376344086021505,0.2785515320334262,0.2518891687657431,AWAY
28,39,15,1,0,0.45454545454545453,0.3003003003003003,0.31446540880503143,HOME
100,0,9,12,0,0.5586592178770949,0.2785515320334262,0.23094688221709006,HOME
69,57,10,18,0,0.6369426751592356,0.25510204081632654,0.17421602787456444,HOME
83,59,14,4,4,0.7352941176470588,0.21321961620469082,0.12224938875305624,HOME
45,50,11,7,0,0.25641025641025644,0.28901734104046245,0.53475935828877,AWAY
42,24,22,5,5,0.49751243781094534,0.28735632183908044,0.2949852507374631,HOME
71,71,9,18,0,0.42372881355932207,0.30959752321981426,0.3472222222222222,AWAY
100,100,15,6,0,0.3401360544217687,0.3021148036253776,0.4385964912280702,AWAY
0,0,21,3,0,0.2631578947368421,0.29069767441860467,0.5291005291005292,AWAY
73,50,16,20,0,0.2506265664160401,0.2824858757062147,0.5464480874316939,HOME
64,37,14,1,0,0.5747126436781609,0.2808988764044944,0.2252252252252252,HOME
28,50,18,1,4,0.36496350364963503,0.28328611898017,0.4310344827586207,HOME
50,50,9,16,0,0.6060606060606061,0.25252525252525254,0.2183406113537118,HOME
39,56,4,7,0,0.4329004329004329,0.2849002849002849,0.36363636363636365,HOME
39,78,19,2,0,0.2710027100271003,0.273972602739726,0.53475935828877,AWAY
34,45,22,10,0,0.4424778761061947,0.2898550724637681,0.3496503496503497,AWAY
0,67,1,6,0,0.5128205128205129,0.2717391304347826,0.25839793281653745,HOME
50,50,16,13,0,0.5181347150259068,0.28901734104046245,0.2597402597402597,HOME
60,60,6,10,0,0.5128205128205129,0.3058103975535168,0.2577319587628866,AWAY
38,50,1,2,0,0.8403361344537815,0.16260162601626016,0.07396449704142012,HOME
100,40,1,8,4,0.8547008547008548,0.13513513513513511,0.08726003490401396,HOME
56,50,18,7,0,0.47393364928909953,0.3115264797507788,0.2570694087403599,HOME
23,34,5,12,0,0.17699115044247787,0.23640661938534277,0.6578947368421053,DRAW
67,78,4,1,0,0.4310344827586207,0.2976190476190476,0.3424657534246575,HOME
100,100,14,5,0,0.5988023952095809,0.2298850574712644,0.28653295128939826,HOME
50,39,12,15,0,0.4807692307692307,0.303951367781155,0.29154518950437314,AWAY
50,38,6,8,0,0.4694835680751174,0.29850746268656714,0.2958579881656805,HOME
58,43,3,1,4,0.08333333333333333,0.12121212121212122,0.8928571428571428,AWAY
34,56,11,2,5,0.09823182711198429,0.1519756838905775,0.8474576271186441,AWAY
50,63,1,6,0,0.5405405405405405,0.27027027027027023,0.273972602739726,HOME
75,84,1,2,4,0.5,0.25,0.36363636363636365,AWAY
42,84,14,3,0,0.24038461538461536,0.2222222222222222,0.6493506493506493,HOME
78,45,12,7,0,0.058823529411764705,0.07692307692307693,0.9615384615384615,AWAY
95,56,3,5,4,0.8403361344537815,0.14084507042253522,0.1149425287356322,HOME
59,42,5,12,0,0.23094688221709006,0.25,0.6369426751592356,DRAW
34,67,12,2,4,0.4115226337448559,0.2597402597402597,0.4385964912280702,AWAY
57,44,6,5,0,0.3194888178913738,0.3125,0.45248868778280543,DRAW
80,30,2,5,0,0.27027027027027023,0.2631578947368421,0.5780346820809249,AWAY
65,72,16,6,-4,0.4385964912280702,0.3194888178913738,0.3164556962025316,AWAY
46,64,15,17,0,0.5780346820809249,0.26666666666666666,0.26666666666666666,AWAY
57,38,6,16,4,0.7518796992481203,0.20491803278688525,0.13123359580052493,HOME
32,63,4,12,0,0.4587155963302752,0.3105590062111801,0.3048780487804878,DRAW
90,40,5,8,0,0.641025641025641,0.2777777777777778,0.2,HOME
60,40,3,9,0,0.5714285714285714,0.2849002849002849,0.2304147465437788,HOME
17,56,16,12,4,0.5952380952380952,0.2857142857142857,0.2298850574712644,HOME
36,65,8,4,0,0.3021148036253776,0.2898550724637681,0.47619047619047616,HOME
29,15,11,12,4,0.48309178743961356,0.29850746268656714,0.28901734104046245,AWAY
37,73,13,11,0,0.390625,0.3215434083601286,0.36900369003690037,HOME
73,28,6,3,0,0.29239766081871343,0.3184713375796178,0.4672897196261682,AWAY
67,67,3,1,0,0.3278688524590164,0.3215434083601286,0.4310344827586207,HOME
45,56,12,5,0,0.5747126436781609,0.2849002849002849,0.20833333333333334,HOME
64,10,9,10,0,0.641025641025641,0.2801120448179272,0.16129032258064516,DRAW
67,34,7,16,4,0.6944444444444444,0.24752475247524752,0.13717421124828533,HOME
43,43,19,20,0,0.4854368932038835,0.30959752321981426,0.2898550724637681,AWAY
59,75,9,5,0,0.4,0.29411764705882354,0.4166666666666667,AWAY
55,64,8,1,5,0.10718113612004287,0.2188183807439825,0.7299270072992701,DRAW
67,34,3,9,0,0.33222591362126247,0.30864197530864196,0.4484304932735426,AWAY
77,31,2,13,0,0.19047619047619047,0.26595744680851063,0.6289308176100629,HOME
47,62,11,12,-4,0.04512635379061372,0.09871668311944717,0.9523809523809523,AWAY
77,70,6,8,0,0.09082652134423251,0.15625,0.8403361344537815,AWAY
70,39,8,7,4,0.05491488193300384,0.09718172983479106,0.9345794392523364,AWAY
67,34,5,1,0,0.1075268817204301,0.18656716417910446,0.7936507936507936,AWAY
36,79,13,3,0,0.08779631255487269,0.15408320493066255,0.8474576271186441,AWAY
22,50,15,13,0,0.40322580645161293,0.3058103975535168,0.36363636363636365,HOME
